index,time
1,0805
2,0810
3,0825
4,0835
5,0840
6,0950
7,1000
8,1015
9,1020
10,1025
11,1030
12,1200
13,1210
14,1255
15,1300
16,1305
17,1410
18,1420
19,1435
20,1440
21,1445
22,1450
23,1515
24,1520
25,1525
26,1530
27,1535
28,1600
29,1605
30,1632
31,1637


